ArweaveAR,$14.12,2.04%,"$471,512,870","33,394,701.00 AR"
KadenaKDA,$2.52,16.65%,"$463,964,196","184,053,151.10 KDA"
DecredDCR,$32.76,3.97%,"$459,202,412","14,016,758.67 DCR"
HoloHOT,$0.00264,4.60%,"$457,514,674",173.31B HOT
Lido DAOLDO,$1.38,7.75%,"$430,379,963","$11,531,152"
GateTokenGT,$5.48,0.85%,"$429,400,975","78,332,060.89 GT"
Fei USDFEI,$0.9905,0.01%,"$420,955,022","$14,004,966"
QtumQTUM,$3.89,2.91%,"$404,945,775","104,163,316.00 QTUM"
KavaKAVA,$2.09,1.43%,"$399,564,464","$56,982,595"
BancorBNT,$1.39,2.71%,"$381,454,211","$20,695,947"
SymbolXYM,$0.06817,2.74%,"$380,552,752",5.58B XYM
