change,currency,market_cap,value,volume
5.66,Effect Network,"$1,104,003",$0.004378,"252,168,527.32 EFX"
45.88,Sumokoin,"$1,062,810",$0.02386,"44,539,045.99 SUMO"
11.41,Nitro Network,"$1,055,927",$0.0001441,7.33B NCash
7.86,Raven Protocol,"$1,060,490",$0.000236,4.49B RAVEN
1.07,DinoX,"$1,068,624",$0.03142,"34,011,080.00 DNXC"
7.36,Buying.com,"$1,056,024",$0.02431,"43,440,000.00 BUY"
7.25,yieldwatch,"$1,051,859",$0.06375,"16,500,543.79 WATCH"
5.42,Zenfuse,"$1,046,031",$0.01612,"64,899,300.84 ZEFU"
6.90,Zloadr,"$1,031,145",$0.19,"5,425,705.91 ZDR"
49.29,Ruff,"$1,048,114",$0.001069,"980,500,000.00 RUFF"
17.24,Leeds United Fan Token,"$1,049,687",$1.07,"983,439.00 LUFC"
17.99,LinkEye,"$1,037,222",$0.001152,"899,999,000.00 LET"
1.04,Kineko,"$1,035,227",$0.1109,"9,334,291.08 KKO"
4.04,Coreto,"$1,030,248",$0.004513,"228,283,474.33 COR"
24.03,Hiveterminal Token,"$1,928,587",$0.003857,"500,000,000.00 HVN"
2.33,BitCore,"$1,820,985",$0.1005,"18,116,535.73 BTX"
,MicroPets,"$1,911,356",,"5,007.12B PETS"
1.63,Lightning,"$1,921,117",$0.02989,"64,269,692.00 LIGHT"
1.09,Hedget,"$1,910,382",$1.09,"1,751,448.00 HGET"
6.89,Garlicoin,"$1,914,578",$0.02883,"66,402,306.25 GRLC"
,Dogey-Inu,"$1,894,759",,"434,704.15B DINU"
11.00,Bridge Mutual,"$1,896,391",$0.02931,"64,697,071.17 BMI"
0.59,BollyCoin,"$1,893,106",$0.04759,"39,781,363.00 BOLLY"
8.55,TOWER,"$1,885,002",$0.007933,"237,619,986.66 TOWER"
33.00,VINchain,"$1,891,613",$0.003206,"590,108,901.00 VIN"
4.92,unFederalReserve,"$1,881,606",$0.004263,"441,402,786.81 eRSDL"
0.00,Cryptaur,"$1,889,993",$0.0001401,13.49B CPT
36.47,DOSE,"$1,873,597",$0.0361,"51,903,165.01 DOSE"
3.56,Decentr,"$1,855,286",$0.01779,"104,268,533.45 DEC"
32.84,DOC.COM,"$1,876,087",$0.002425,"773,580,397.80 MTC"
3.42,Don-key,"$1,858,315",$0.03177,"58,493,047.29 DON"
15.88,Gulden,"$1,854,390",$0.00329,"563,635,131.00 NLG"
,Dimecoin,"$1,844,242",,478.33B DIME
,YUMMY,"$2,468,506",,367.30B YUMMY
9.98,mStable Governance Token: Meta (MTA),"$2,483,047",$0.1432,"$550,650"
17.86,TOKPIE,"$1,840,858",$0.06411,"28,714,063.84 TKP"
5.65,PEPS Coin,"$1,833,859",$0.02979,"61,549,272.01 PEPS"
12.48,Monsta Infinite,"$2,488,235",$0.08684,"28,654,600.48 MONI"
9.01,Skey Network,"$2,448,509",$0.01348,"181,631,354.00 SKEY"
0.70,ClearDAO,"$2,451,479",$0.02353,"104,191,846.20 CLH"
13.45,Kattana,"$2,467,507",$1.17,"2,102,968.12 KTN"
16.04,Ditto,"$2,432,686",$0.9465,"2,570,142.00 DITTO"
52.41,Edgeless,"$2,375,370",$0.01945,"122,146,967.00 EDG"
9.79,Iconic Token,"$2,395,088",$0.2433,"9,843,782.39 ICNQ"
6.94,SunContract,"$2,419,027",$0.01971,"122,707,502.69 SNC"
7.64,MASQ,"$2,384,333",$0.09328,"25,560,578.79 MASQ"
3.33,WebDollar,"$2,398,839",$0.0001677,14.30B WEBD
19.62,Umbrella Network,"$2,386,358",$0.03222,"74,060,182.47 UMB"
11.30,Gunstar Metaverse,"$2,382,193",$0.07613,"31,290,285.71 GST"
13.32,Moeda Loyalty Points,"$2,409,389",$0.1227,"19,628,888.00 MDA"
12.58,iMe Lab,"$2,347,927",$0.01492,"157,372,549.00 LIME"
5.51,1World,"$2,344,570",$0.06299,"37,219,452.96 1WO"
0.43,Taraxa,"$2,361,198",$0.001758,1.34B TARA
6.11,VestChain,"$2,369,187",$0.0006004,3.95B VEST
7.29,Tokoin,"$2,348,014",$0.004799,"489,256,293.93 TOKO"
3.68,Botto,"$2,330,018",$0.1436,"16,220,255.79 BOTTO"
11.22,Basid Coin,"$2,437,975",$0.002857,"853,336,185.84 BASID"
8.86,Smartlands Network,"$2,324,941",$0.4558,"5,100,895.65 SLT"
11.74,ARMOR,"$2,310,918",$0.01317,"175,417,558.91 ARMOR"
10.37,Bibox Token,"$2,326,125",$0.02723,"85,430,525.27 BIX"
8.89,Cryptocean,"$2,319,240",$0.2829,"8,199,052.12 CRON"
7.82,TENT,"$2,319,894",$0.06,"38,664,687.50 TENT"
,Tiger King Coin,"$2,310,339",,646.00B TKING
11.28,TOP,"$2,312,166",$0.0004194,5.51B TOP
27.95,KCCPAD,"$2,307,306",$0.01695,"136,144,011.20 KCCPAD"
4.66,Growth DeFi,"$3,328,236",$7.68,"$89,703"
15.59,MONK,"$3,346,395",$0.2581,"12,963,755.07 MONK"
6.74,BOLT,"$3,316,312",$0.003345,"991,283,100.00 BOLT"
6.27,Cirus Foundation,"$3,331,470",$0.09841,"33,854,212.74 CIRUS"
22.43,PLATINCOIN,"$3,301,629",$0.6602,"5,001,073.00 PLC"
6.57,FidexToken,"$3,321,687",$0.0001073,30.95B FEX
40.99,Genaro Network,"$3,313,238",$0.005097,"650,000,000.00 GNX"
9.29,Sinverse,"$3,328,191",$0.02306,"144,327,435.62 SIN"
0.20,OTOCASH,"$3,309,376",$0.08988,"36,820,603.64 OTO"
29.54,Public Mint,"$3,295,701",$0.03194,"103,178,169.86 MINT"
4.23,Degenerator Meme,"$3,301,099",$117.90,"28,000.00 MEME"
12.66,Wagerr,"$3,280,623",$0.01513,"216,761,204.00 WGR"
10.15,Smart MFG,"$3,272,803",$0.009881,"331,228,683.91 MFG"
1.68,EpiK Protocol,"$3,254,469",$0.02502,"130,057,090.00 EPK"
15.89,AS Roma Fan Token,"$3,227,014",$1.49,"2,163,854.00 ASR"
7.68,Defigram,"$3,248,218",$0.3248,"10,000,000.00 DFG"
0.14,Strips Finance,"$3,321,750",$0.8051,"4,125,962.93 STRP"
315.71,GAMB,"$3,226,514",$0.0006453,5.00B GMB
26.67,POA Network,"$3,249,285",$0.01102,"294,965,004.38 POA"
9.87,Juventus Fan Token,"$3,200,067",$2.43,"1,315,932.00 JUV"
11.42,DEEPSPACE,"$3,238,590",$0.06123,"52,893,497.79 DPS"
2.83,Sarcophagus,"$3,223,533",$0.2059,"15,652,226.97 SARCO"
8.67,Decimated,"$3,198,870",$0.06772,"47,238,733.38 DIO"
35.12,TenX,"$3,186,575",$0.01553,"205,218,255.95 PAY"
32.22,SENSO,"$3,176,649",$0.2595,"12,241,344.00 SENSO"
2.66,FaraLand,"$3,202,888",$0.1235,"25,932,261.28 FARA"
78.92,Beyond Protocol,"$3,184,586",$0.02996,"106,306,944.00 BP"
37.33,ArdCoin,"$3,167,932",$0.0114,"277,807,957.41 ARDX"
5.56,REPO,"$3,155,411",$0.1398,"22,573,354.00 REPO"
4.18,TFL.io,"$3,133,967",$0.5017,"6,247,267.00 TFL"
,MetaPets,"$3,147,581",,"51,587,381.17B METAPETS"
0.33,CACHE Gold,"$5,152,503",$57.94,"88,922.20 CGT"
3.12,Blocery,"$4,906,436",$0.01029,"477,005,552.30 BLY"
40.25,CWV Chain,"$5,039,970",$0.001423,3.54B CWV
0.17,Infinity PAD,"$5,089,023",$0.009424,"540,000,000.00 IPAD"
6.39,Diamond,"$5,103,887",$1.39,"3,683,573.60 DMD"
,Hamster,"$5,098,969",,"2,384,230.00B HAM"
29.65,Atomic Wallet Coin,"$5,020,215",$0.4734,"10,603,658.69 AWC"
11.42,IQeon,"$4,730,415",$0.8614,"5,491,860.20 IQN"
17.42,Etherisc DIP Token,"$4,928,720",$0.02358,"208,995,511.60 DIP"
4.15,Deri Protocol,"$4,954,190",$0.03051,"162,360,306.15 DERI"
1.69,Modefi,"$4,934,180",$0.3314,"14,887,874.54 MOD"
24.28,ACENT,"$4,901,345",$0.04065,"120,562,902.37 ACE"
21.41,JulSwap,"$4,845,647",$0.008183,"592,163,802.13 JULD"
10.00,Nebulas,"$4,915,358",$0.07948,"61,842,880.43 NAS"
25.24,Swop,"$4,926,948",$2.21,"2,230,351.54 SWOP"
3.41,Pawtocol,"$4,925,374",$0.0191,"257,924,377.08 UPI"
3.29,Shirtum,"$4,886,325",$0.02811,"173,823,179.00 SHI"
1.91,Seele-N,"$4,863,394",$0.006952,"699,592,066.29 SEELE"
7.79,Atletico De Madrid Fan Token,"$4,928,713",$2.36,"2,086,980.00 ATM"
1.46,Zano,"$4,815,747",$0.4314,"11,161,936.46 ZANO"
1.18,Dogs Of Elon,"$4,805,904",$0.02502,"192,111,677.09 DOE"
2.40,GATE,"$4,870,304",$0.009074,"536,750,441.67 GATE"
0.50,MahaDAO,"$4,822,680",$1.57,"3,076,945.88 MAHA"
7.04,NerveNetwork,"$3,800,334",$0.01372,"276,983,684.28 NVT"
2.93,GTONCapital,"$3,830,839",$1.06,"3,630,100.00 GTON"
0.96,Internxt,"$3,794,428",$3.39,"1,119,294.00 INXT"
1.38,GMCoin,"$3,786,617",$0.09195,"41,183,481.15 GMCOIN"
3.86,EVRYNET,"$3,792,527",$0.0939,"40,389,133.00 EVRY"
8.91,Phoenix Global (new),"$3,765,259",$0.1014,"37,136,774.79 PHB"
0.78,ONSTON,"$3,763,407",$0.03864,"97,408,363.03 ONSTON"
8.39,Fenerbahçe Token,"$3,703,775",$1.70,"2,180,000.00 FB"
5.58,Rangers Protocol,"$3,734,679",$3.84,"972,829.51 RPG"
16.52,Kromatika,"$3,693,728",$0.04601,"80,280,675.00 KROM"
17.52,The HUSL,"$3,721,052",$0.3585,"10,379,879.07 HUSL"
882.88,HashBX,"$3,700,884",$0.005881,"629,280,962.76 HBX"
2.09,Spheroid Universe,"$3,722,540",$0.03025,"123,052,048.28 SPH"
1.00,Xend Finance,"$3,695,288",$0.03448,"107,160,249.44 XEND"
6.19,Litecoin Cash,"$3,643,045",$0.004811,"757,183,949.96 LCC"
10.74,Anchor Neural World,"$3,639,639",$0.01322,"275,297,977.02 ANW"
,NFT Art Finance,"$3,617,179",,"25,282,174.67B NFTART"
2.69,Nxt,"$3,679,316",$0.003683,"998,999,941.51 NXT"
11.63,Venus SXP,"$3,588,948",$0.009048,"396,674,884.00 vSXP"
32.78,BHPCoin,"$3,633,213",$0.1801,"20,177,578.18 BHP"
0.94,UpBots,"$3,596,091",$0.008442,"425,990,334.95 UBXT"
7.29,Signata,"$3,592,504",$0.08117,"44,260,434.61 SATA"
2.57,Jobchain,"$3,589,424",$0.0003669,9.78B JOB
14.43,HoDooi.com,"$3,588,438",$0.0177,"202,785,121.00 HOD"
19.11,Ispolink,"$3,560,119",$0.001292,2.76B ISP
3.91,suterusu,"$3,543,025",$0.0009191,3.86B SUTER
26.00,Oxygen,"$3,548,534",$0.1069,"$916,667"
23.07,Neblio,"$3,526,562",$0.1852,"19,038,611.38 NEBL"
,FREEdom Coin,"$3,521,139",,"9,938.99B FREE"
,DogeBonk,"$3,574,436",,"582,959.74B DOBO"
10.29,Idle,"$3,536,940",$0.6954,"$29,319"
18.13,Ambrosus,"$3,523,921",$0.005995,"587,794,493.00 AMB"
4.72,Bifrost (BNC),"$3,505,502",$0.3455,"10,146,000.00 BNC"
5.93,InsurAce,"$10,378,948",$0.2312,"44,891,926.00 INSUR"
6.96,Bitcoin 2,"$10,362,955",$0.5772,"17,954,210.60 BTC2"
2.55,Visor.Finance,"$10,312,954",$0.3438,"29,999,306.44 VISR"
11.15,Dora Factory,"$10,276,627",$2.50,"4,117,424.53 DORA"
13.43,pNetwork,"$10,251,337",$0.1977,"51,841,429.89 PNT"
8.61,TouchCon,"$10,131,444",$0.06396,"158,400,100.00 TOC"
21.91,Observer,"$10,222,477",$0.001843,5.55B OBSR
8.47,LGCY Network,"$10,125,011",$0.0007964,12.71B LGCY
5.63,ZKSpace,"$9,963,340",$0.05046,"197,440,000.00 ZKS"
35.35,Router Protocol,"$9,834,465",$1.36,"7,247,950.20 ROUTE"
24.42,PlanetWatch,"$9,894,713",$0.03099,"319,244,116.00 PLANETS"
20.77,ProBit Token,"$9,895,537",$0.2356,"42,000,000.00 PROB"
10.99,v.systems,"$9,876,428",$0.003864,2.56B VSYS
27.28,Soda Coin,"$9,829,448",$0.005219,1.88B SOC
,Hoge Finance,"$9,778,968",,402.28B HOGE
0.40,LBRY Credits,"$9,761,828",$0.01492,"654,237,214.88 LBC"
9.72,Stratos,"$9,734,887",$0.4831,"20,152,152.96 STOS"
18.87,Hiblocks,"$9,235,878",$0.001003,9.21B HIBS
19.03,ForTube,"$9,683,789",$0.01514,"$5,467,921"
1.95,Vivid Labs,"$9,737,535",$0.05962,"163,337,301.32 VID"
36.32,Cyclub,"$9,755,450",$0.007423,1.31B CYCLUB
9.95,GamerCoin,"$9,650,803",$0.02296,"420,281,846.01 GHX"
2.49,Pallapay,"$9,550,161",$0.01423,"671,099,999.00 PALLA"
12.80,Pendle,"$9,621,346",$0.06083,"158,173,093.18 PENDLE"
18.81,Unbound,"$1,367,343",$0.001517,"901,378,007.72 UNB"
5.32,CyberVein,"$1,367,315",$0.001289,1.06B CVT
7.54,QLC Chain,"$1,369,361",$0.005706,"240,000,000.00 QLC"
13.64,MetagamZ,"$9,530,030",$0.000953,10.00B METAG
16.37,Cindicator,"$1,366,114",$0.0006831,2.00B CND
18.97,PowerTrade Fuel,"$1,363,707",$0.0585,"23,311,586.04 PTF"
3.62,Soldex,"$1,360,334",$0.01134,"119,958,977.00 SOLX"
22.52,Project TXA,"$1,343,424",$0.523,"2,568,629.76 TXA"
10.25,KIWIGO,"$1,347,365",$0.03175,"42,438,195.95 KGO"
3.10,SmartCash,"$1,354,926",$0.0009583,1.41B SMART
8.55,Krios,"$1,346,312",$0.002693,"499,994,072.27 GIG"
0.00,WinStars.live,"$1,341,680",$0.07085,"18,936,855.85 WNL"
6.39,HiCoin,"$1,333,303",$0.0003007,4.43B XHI
19.64,NFT,"$1,332,979",$0.03616,"36,863,404.00 NFT"
6.39,e-Gulden,"$1,336,971",$0.07787,"17,169,121.00 EFL"
6.01,Stakenet,"$1,330,983",$0.0105,"126,774,134.86 XSN"
,Azbit,"$1,318,304",,83.06B AZ
7.42,Unicly Mystic Axies Collection,"$1,320,217",$0.132,"10,000,000.00 UAXIE"
3.14,CoTrader,"$591,183",$0.0000313,18.89B COT
5.56,Opium,"$1,312,836",$0.3155,"$229,849"
9.24,Genesis Vision,"$821,559",$0.1856,"4,426,883.31 GVT"
21.13,CryptoZoon,"$818,631",$0.001077,"759,774,060.88 ZOON"
10.62,Egretia,"$1,307,378",$0.0003099,4.22B EGT
8.34,CPChain,"$1,349,087",$0.003581,"376,765,852.27 CPC"
5.91,Ixcoin,"$810,835",$0.03814,"21,257,680.00 IXC"
2.16,Golos Blockchain,"$808,518",$0.002744,"294,624,256.49 GLS"
20.20,Mochimo,"$806,479",$0.05797,"13,911,669.22 MCM"
34.00,Swerve,"$805,030",$0.04953,"$968,319"
29.08,PIXEL,"$782,306",$0.001403,"557,577,505.00 PXL"
15.55,XCarnival,"$788,648",$0.01567,"50,331,385.00 XCV"
6.84,IoT Chain,"$787,509",$0.00903,"87,214,657.48 ITC"
15.19,Nafter,"$778,593",$0.001557,"500,000,000.00 NAFT"
8.67,Game.com,"$775,802",$0.001019,"761,444,189.76 GTC"
1.14,Trittium,"$773,755",$0.006002,"128,915,824.83 TRTT"
5.32,DACSEE,"$449,317",$0.0005951,"754,968,384.35 DACS"
5.14,Mytheria,"$1,029,167",$0.05446,"18,898,630.14 MYRA"
28.77,OceanEx Token,"$756,572",$0.0004231,1.79B OCE
10.33,Cred,"$1,022,082",$0.001032,"990,410,204.82 LBA"
3.26,PERI Finance,"$1,023,542",$0.1504,"6,804,734.10 PERI"
0.15,BankerDoge,"$993,940",$0.001573,"631,907,135.31 BANKER"
10.46,Cornichon,"$978,719",$0.06599,"14,830,286.63 CORN"
8.10,Education Ecosystem,"$989,831",$0.004182,"236,710,413.10 LEDU"
58.75,Swarm Markets,"$975,246",$0.02976,"32,769,650.00 SMT"
3.64,Polytrade,"$976,711",$0.08127,"12,017,404.00 TRADE"
3.48,UREEQA,"$960,949",$0.03469,"27,700,089.00 URQA"
24.21,Drops Ownership Power,"$954,056",$0.8112,"1,176,034.23 DOP"
4.49,UTU Protocol,"$933,365",$0.007498,"124,476,610.00 UTU"
45.93,pEOS,"$957,973",$0.001156,"828,353,668.79 PEOS"
4.97,Digix Gold Token,"$924,676",$16.93,"54,623.27 DGX"
2.94,TronEuropeRewardCoin,"$937,303",$0.003221,"290,954,598.72 TERC"
18.68,PulsePad,"$927,017",$0.005594,"165,717,873.22 PLSPAD"
9.94,SuperLauncher,"$927,606",$0.2253,"4,117,151.88 LAUNCH"
18.87,KickToken,"$1,834,091",$0.01485,"123,478,771.04 KICK"
8.40,AmonD,"$923,716",$0.001103,"837,830,513.51 AMON"
11.52,Monavale,"$1,831,288",$185.61,"9,866.23 MONA"
21.97,Virtue Poker,"$1,831,219",$0.01712,"106,988,747.89 VPP"
6.17,Unido EP,"$1,801,676",$0.03134,"57,486,177.72 UDO"
17.30,NFT Index,"$1,796,301",$805.45,"2,230.17 NFTI"
5.55,GHOSTPRISM,"$1,767,965",$0.3276,"5,397,347.03 GHOST"
10.85,UniLayer,"$1,774,417",$0.06951,"25,527,721.00 LAYER"
10.72,ParkinGo,"$1,753,890",$0.08696,"20,168,694.12 GOT"
16.78,TrueChain,"$1,715,112",$0.02155,"79,575,542.96 TRUE"
7.51,Digital Fitness,"$2,294,629",$0.08777,"26,143,800.44 DEFIT"
0.45,Monetha,"$2,286,176",$0.005681,"402,400,000.00 MTH"
32.50,SONM (BEP-20),"$2,284,209",$0.05145,"44,400,000.00 SNM"
5.98,Ripio Credit Network,"$2,249,385",$0.004424,"508,404,745.75 RCN"
113.32,Titan Coin,"$2,234,360",$0.002453,"910,820,150.16 TTN"
15.14,Swingby,"$2,236,233",$0.003463,"645,780,896.82 SWINGBY"
13.09,Project Pai,"$2,222,437",$0.001389,1.60B PAI
17.14,Convergence,"$2,226,298",$0.001338,1.66B CONV
1.37,Isiklar Coin,"$2,178,211",$0.4113,"5,295,305.00 ISIKC"
7.57,DOGGY,"$2,146,796",$0.0005311,4.04B DOGGY
3.73,SpaceFalcon,"$3,094,770",$0.001162,2.66B FCON
7.11,Vetri,"$3,030,001",$0.008211,"369,021,636.78 VLD"
20.32,SmartMesh,"$2,990,777",$0.002231,1.34B SMT
11.30,DuckDaoDime,"$2,972,556",$2.86,"1,037,792.72 DDIM"
10.95,FNDZ,"$2,898,281",$0.1609,"18,010,540.97 FNDZ"
5.58,Oddz,"$2,889,845",$0.0482,"59,949,281.00 ODDZ"
46.44,ILCOIN,"$4,630,550",$0.005643,"820,538,385.32 ILC"
8.02,ExNetwork Token,"$3,510,056",$0.05567,"63,050,105.09 EXNT"
9.66,Gleec,"$1,269,041",$0.06084,"20,859,999.29 GLEEC"
